Site,Date,Tidal elevation,quadrat number,quad distance,Ulva,mud,Squares rock,live barnacles,live barn pts,dead barnacles,dead barn pts,drill eggs,drills,Mytilus sp. (Bay),Musculista,M. californianus,olys,Oy drilled dead,Oy boxes,Diadumene,Caulacanthus,Other,avg. drills/quad.,avg. hard cover,Specify,Notes
Lanis Beach,9/8/2017,1.5,5,12,5,23,11,0,0,1,0,0,2,0,0,0,0,0,0,,,,,,,
Lanis Beach,9/8/2017,1.5,6,15,2,25,12,3,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,9/8/2017,1.5,7,18,11,17,12,6,0,2,0,0,1,1,0,0,0,0,0,,,,,,,
Lanis Beach,9/8/2017,1.5,8,21,3,10,13,2,0,1,0,0,1,0,0,0,0,0,0,,,,,,,
Lanis Beach,9/8/2017,1.5,9,24,5,3,24,1,0,0,0,0,2,0,0,0,0,0,0,,,,,,,
Lanis Beach,9/8/2017,1.5,10,27,8,8,8,5,0,0,0,2,2,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/4/2017,1.5,1,3.7,0,3,20,0,N/A,2,N/A,0,12,0,0,0,0,0,0,,,4,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,2,7.7,0,0,19,0,N/A,1,N/A,0,28,0,0,0,0,0,0,,,0,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,3,7.9,N/A,N/A,60%,1,0,2,0,0,33,0,0,0,0,0,0,,,0,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,4,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,16,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,5,14.7,N/A,N/A,0%,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,6,15.1,N/A,N/A,0%,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,7,17.3,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,,,25,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,8,26.1,0,0,11,0,0,0,0,0,6,0,0,0,0,0,0,,,3,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,9,27.3,N/A,N/A,25%,0,N/A,1,N/A,0,0,0,0,0,0,0,0,,,0,,,Bryopsis,
Lanis Beach,12/4/2017,1.5,10,28.3,0,3,21,8,N/A,7,N/A,0,57,0,0,0,0,0,0,,,4,,,Bryopsis,
Lanis Beach,12/14/2017,2.5,1,1.8,1,0,7,3,0,6,20,0,0,0,1,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,2,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,3,9.2,2,0,3,4,8,4,0,0,0,4,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,4,11.7,0,0,1,1,21,1,0,0,0,1,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,5,12.6,2,0,10,10,20,10,2,0,0,7,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,6,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,7,19.3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,8,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,9,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,12/14/2017,2.5,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,1,2.3,15,22,19,2,2,4,2,0,4,1,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,2,3.7,11,20,13,2,2,9,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,3,6.4,4,20,12,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,4,11.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,5,14,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,6,15.2,0,25,6,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,7,21.5,11,16,20,0,0,6,0,0,2,1,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,8,26.1,9,24,19,1,1,3,0,0,0,1,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,9,27.5,3,16,4,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,1.5,10,27.2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,1,3.2,0,0,21,2,0,19,0,0,0,3,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,3,9.2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,4,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,5,14,5,4,5,2,0,2,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,6,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,8,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,9,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,4/25/2018,2.5,10,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,1,1.7,23,15,25,3,2,7,0,0,6,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,2,3.6,0,24,6,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,3,9.1,25,0,25,25,2,25,1,0,28,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,4,13.3,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,5,14.9,0,24,8,0,0,1,1,0,1,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,6,17.6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,7,19.9,0,23,9,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,8,20.7,4,13,14,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,9,22.2,6,21,13,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,1.5,10,23.9,22,7,4,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,1,7.1,2,20,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,2,9.5,13,13,12,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,3,10.6,7,18,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,4,11.8,0,20,11,0,0,3,1,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,5,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,6,15.6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,7,15.7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,8,16.3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,9,26,25,1,25,11,3,12,1,0,0,1,0,,0,0,0,,,,,,,
Lanis Beach,7/17/2018,2.5,10,27.5,4,24,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,1,Boulder 4,N/A,0,25,19,N/A,7,N/A,0,21,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,2,Boulder 4,N/A,0,25,20,N/A,8,N/A,0,5,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,3,Boulder 4,N/A,0,25,24,N/A,5,N/A,0,14,1,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,4,Boulder 4,N/A,0,25,21,N/A,9,N/A,1,20,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,5,Boulder 3,N/A,0,25,22,N/A,20,N/A,0,8,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,6,Boulder 3,N/A,0,25,17,N/A,7,N/A,0,2,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,7,Boulder 2,N/A,0,25,22,N/A,19,N/A,3,0,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,8,Boulder 2,N/A,0,25,23,N/A,21,N/A,0,0,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,9,Boulder 2,N/A,0,25,23,N/A,8,N/A,0,7,0,0,0,0,0,0,,,,,,,
Lanis Boulders,6/14/2017,N/A,10,Boulder 2,N/A,0,25,23,N/A,18,N/A,0,N/A,25,0,0,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,1,N/A,N/A,0,25,N/A,N/A,N/A,N/A,0,13,0,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,2,N/A,N/A,0,25,N/A,N/A,N/A,N/A,1,18,1,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,3,N/A,N/A,0,25,N/A,N/A,N/A,N/A,0,24,1,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,4,N/A,N/A,0,25,N/A,N/A,N/A,N/A,0,15,4,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,5,N/A,N/A,0,25,N/A,N/A,N/A,N/A,1,45,6,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,6,N/A,N/A,0,25,N/A,N/A,N/A,N/A,1,10,1,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,7,N/A,N/A,0,25,N/A,N/A,N/A,N/A,0,11,1,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,8,N/A,N/A,0,25,N/A,N/A,N/A,N/A,2,24,5,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,9/21/2017,N/A,9,N/A,N/A,0,25,N/A,N/A,N/A,N/A,4,33,4,N/A,N/A,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,1,N/A,N/A,0,25,25,18,25,2,1,47,19,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,2,N/A,N/A,0,25,25,25,0,0,1,0,5,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,3,N/A,N/A,0,25,3,0,3,0,0,1,1,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,4,N/A,N/A,0,25,15,13,15,8,0,2,2,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,5,N/A,N/A,0,25,25,12,25,0,0,0,1,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,6,N/A,N/A,8,17,16,2,16,2,0,0,7,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,7,N/A,N/A,1,24,1,0,1,0,0,3,0,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,8,N/A,N/A,2,23,0,0,0,0,0,50,0,0,0,0,0,0,,,,,,,
Lanis Boulders,12/14/2017,N/A,9,N/A,N/A,0,25,12,9,12,6,0,25,4,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,1,N/A,N/A,5,20,19,25,25,N/A,N/A,3,0,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,2,N/A,N/A,0,25,25,0,25,25,N/A,11,15,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,3,N/A,N/A,5,20,0,0,0,0,N/A,9,0,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,4,N/A,N/A,5,20,7,0,7,0,N/A,17,0,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,5,N/A,N/A,5,20,10,9,10,4,N/A,17,3,0,0,1,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,6,N/A,N/A,0,25,7,1,7,10,N/A,6,0,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,7,N/A,N/A,2,23,15,13,15,2,N/A,8,8,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,8,N/A,N/A,2,23,6,0,6,0,N/A,4,0,0,0,0,0,0,,,,,,,
Lanis Boulders,4/25/2018,N/A,9,N/A,N/A,0,25,0,0,6,0,N/A,0,0,0,0,0,0,0,,,,,,,
Lanis Boulders,7/17/2018,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Lanis Boulders,7/17/2018,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,0.5,1,0,25,0,25,22,7,9,1,0,0,16,0,0,1,0,6,,,,,,,
Pink House,8/23/2017,0.5,2,3,18,0,25,20,7,12,7,0,0,4,0,0,0,0,0,,,,,,,
Pink House,8/23/2017,0.5,3,6,25,0,23,16,12,9,1,0,0,6,0,0,1,0,4,,,,,,,
Pink House,8/23/2017,0.5,4,9,25,0,25,6,5,5,0,0,0,0,0,0,1,0,3,,,,,,,
Pink House,8/23/2017,0.5,5,12,24,0,24,19,8,16,1,0,0,19,0,0,4,0,8,,,,,,,
Pink House,8/23/2017,0.5,6,15,23,0,25,22,11,9,3,0,0,11,0,0,3,0,8,,,,,,,
Pink House,8/23/2017,0.5,7,18,24,0,25,19,18,10,5,0,0,4,0,0,1,0,2,,,,,,,
Pink House,8/23/2017,0.5,8,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,0.5,9,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,0.5,10,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,2.5,1,0,25,0,24,25,15,25,1,0,0,5,0,0,1,0,0,,,,,,,
Pink House,8/23/2017,2.5,2,3,25,0,25,24,8,25,1,0,0,3,0,0,0,0,0,,,,,,,
Pink House,8/23/2017,2.5,3,6,25,0,25,20,8,18,4,0,0,0,0,0,0,0,0,,,,,,,
Pink House,8/23/2017,2.5,4,9,25,0,25,23,2,23,6,0,0,3,0,0,0,0,0,,,,,,,
Pink House,8/23/2017,2.5,5,12,25,0,22,9,0,10,8,0,0,0,0,0,0,0,1,,,,,,,
Pink House,8/23/2017,2.5,6,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,2.5,7,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,2.5,8,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,2.5,9,24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,8/23/2017,2.5,10,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,
Pink House,12/3/2017,0.5,1,4.5,25,0,19,1,N/A,1,N/A,0,0,7,0,0,11,0,6,,,18,,,Bryopsis,"one box, maybe a partial drill hole? 1 large Cancrid crab"
Pink House,12/3/2017,0.5,2,6.4,25,0,23,6,N/A,4,N/A,0,0,4,0,0,11,0,1,,,17,,,Bryopsis,
Pink House,12/3/2017,0.5,3,10,24,0,24,4,N/A,3,N/A,0,0,5,0,0,19,0,2,,,25,,,Bryopsis,
Pink House,12/3/2017,0.5,4,14.8,21,0,22,3,N/A,2,N/A,0,0,5,0,0,13,0,3,,,20,,,Bryopsis,
Pink House,12/3/2017,0.5,5,15.3,20,0,22,2,N/A,1,N/A,0,0,2,0,0,8,0,4,,,10,,,Bryopsis,dusk
Pink House,12/3/2017,0.5,6,16.1,16,0,24,9,N/A,3,N/A,0,0,3,0,0,3,0,11,,,19,,,Bryopsis,dusk
Pink House,12/3/2017,0.5,7,21.6,17,0,13,3,N/A,4,N/A,0,0,1,0,0,2,0,3,,,23,,,Bryopsis,dusk
Pink House,12/3/2017,0.5,8,24.5,14,0,25,5,N/A,0,N/A,0,0,1,0,0,5,0,2,,,24,,,Bryopsis,dusk
Pink House,12/3/2017,0.5,9,26.5,25,0,25,4,N/A,2,N/A,0,0,2,0,0,11,0,3,,,23,,,Bryopsis,"dark, 3 small Cancrid crabs"
Pink House,12/3/2017,0.5,10,28.1,24,0,24,4,N/A,4,N/A,0,0,5,0,0,16,0,2,,,20,,,Bryopsis,dark
Pink House,12/3/2017,1.5,1,2.6,11,0,21,12,N/A,9,N/A,0,0,4,0,0,1,0,0,,,19,,,Bryopsis,
Pink House,12/3/2017,1.5,2,8.2,6,0,19,17,N/A,16,N/A,0,0,4,0,0,3,0,0,,,24,,,Bryopsis,
Pink House,12/3/2017,1.5,3,9,2,0,20,12,N/A,10,N/A,0,0,11,0,0,2,0,0,,,20,,,Bryopsis,
Pink House,12/3/2017,1.5,4,13.1,10,0,25,22,N/A,14,N/A,0,0,6,0,0,3,0,0,,,22,,,Bryopsis,
Pink House,12/3/2017,1.5,5,14.3,8,0,22,14,N/A,12,N/A,0,0,4,0,0,1,0,0,,,25,,,Bryopsis,
Pink House,12/3/2017,1.5,6,16.4,3,0,16,16,N/A,16,N/A,0,0,6,0,0,1,0,0,,,25,,,Bryopsis,
Pink House,12/3/2017,1.5,7,19.8,6,0,22,14,N/A,14,N/A,0,0,6,0,0,4,0,0,,,25,,,Bryopsis,
Pink House,12/3/2017,1.5,8,20.5,5,0,20,14,N/A,18,N/A,0,0,5,0,0,5,0,0,,,25,,,Bryopsis,
Pink House,12/3/2017,1.5,9,23.1,5,0,20,12,N/A,12,N/A,0,0,3,0,0,0,0,1,,,25,,,Bryopsis,
Pink House,12/3/2017,1.5,10,25.9,10,0,25,11,N/A,16,N/A,0,0,4,0,0,0,0,0,,,25,,,Bryopsis,
Pink House,12/3/2017,2.5,1,2.6,24,0,22,22,N/A,13,N/A,0,0,3,0,0,1,0,0,,,24,,,Bryopsis,
Pink House,12/3/2017,2.5,2,8.2,25,0,25,20,N/A,18,N/A,0,0,0,0,0,0,0,0,,,22,,,Bryopsis,
Pink House,12/3/2017,2.5,3,9.8,25,0,17,16,N/A,11,N/A,0,0,0,0,0,0,0,0,,,6,,,Bryopsis,
Pink House,12/3/2017,2.5,4,12.8,24,0,23,13,N/A,9,N/A,0,0,0,0,0,0,0,0,,,14,,,Bryopsis,
Pink House,12/3/2017,2.5,5,13,16,0,22,10,N/A,9,N/A,0,0,0,0,0,1,0,0,,,21,,,Bryopsis,
Pink House,12/3/2017,2.5,6,15.5,22,0,14,11,N/A,9,N/A,0,0,0,0,0,0,0,0,,,17,,,Bryopsis,
Pink House,12/3/2017,2.5,7,18.2,17,0,21,16,N/A,9,N/A,0,0,2,0,0,0,0,0,,,17,,,Bryopsis,
Pink House,12/3/2017,2.5,8,22.3,25,0,22,24,N/A,18,N/A,0,0,3,0,0,0,0,1?,,,21,,,Bryopsis,possible drill hole?
Pink House,12/3/2017,2.5,9,23.6,25,0,24,19,N/A,16,N/A,0,0,2,0,0,0,0,1,,,10,,,Bryopsis,
Pink House,12/3/2017,2.5,10,25.6,25,0,23,25,N/A,25,N/A,0,0,5,0,0,0,0,0,,,6,,,Bryopsis,
Pink House,4/19/2018,0.5,1,5.5,25,0,25,0,0,1,0,0,0,4,0,0,14,0,2,,,,,,,
Pink House,4/19/2018,0.5,2,9.3,25,0,24,1,0,0,0,0,0,5,0,0,4,0,4,,,,,,,
Pink House,4/19/2018,0.5,3,10,24,4,22,0,0,0,0,0,0,0,0,0,7,0,3,,,,,,,
Pink House,4/19/2018,0.5,4,11.7,25,0,21,2,0,0,0,0,0,0,0,0,1,0,0,,,,,,,
Pink House,4/19/2018,0.5,5,13.9,25,0,21,0,0,0,0,0,0,1,0,0,2,0,2,,,,,,,
Pink House,4/19/2018,0.5,6,16.2,25,0,25,7,0,2,0,0,0,3,0,0,3,0,1,,,,,,,
Pink House,4/19/2018,0.5,7,17.3,25,0,18,0,0,0,0,0,0,3,0,0,5,0,4,,,,,,,
Pink House,4/19/2018,0.5,8,18.5,25,0,20,1,0,0,0,0,0,2,0,0,19,0,2,,,,,,,
Pink House,4/19/2018,0.5,9,22.3,25,0,20,1,0,0,0,0,0,1,0,0,3,0,3,,,,,,,
Pink House,4/19/2018,0.5,10,27.6,25,0,25,2,0,0,0,0,0,1,0,0,12,0,7,,,,,,,
Pink House,4/19/2018,1.5,1,1.6,25,0,24,3,0,1,1,0,0,0,0,0,11,0,0,,,,,,,
Pink House,4/19/2018,1.5,2,8.2,20,0,15,1,0,0,0,0,0,2,0,0,4,0,0,,,,,,,
Pink House,4/19/2018,1.5,3,10,22,0,17,7,0,2,0,0,0,1,0,0,1,0,0,,,,,,,
Pink House,4/19/2018,1.5,4,12.8,24,0,21,5,1,6,2,0,0,0,0,0,0,0,4,,,,,,,
Pink House,4/19/2018,1.5,5,13.7,25,0,25,10,0,3,0,0,0,3,0,0,3,0,1,,,,,,,
Pink House,4/19/2018,1.5,6,13.9,23,1,22,12,0,5,0,0,0,3,0,0,7,0,1,,,,,,,
Pink House,4/19/2018,1.5,7,17.7,23,0,20,10,1,7,0,0,0,9,0,0,0,0,1,,,,,,,
Pink House,4/19/2018,1.5,8,21.6,21,1,18,7,1,0,0,0,0,4,0,0,1,0,2,,,,,,,
Pink House,4/19/2018,1.5,9,25.5,25,0,23,18,0,2,0,0,0,8,0,0,2,0,2,,,,,,,
Pink House,4/19/2018,1.5,10,26,25,2,19,9,0,3,0,0,0,0,0,0,9,0,0,,,,,,,
Pink House,4/19/2018,2.5,1,4.9,25,6,12,7,2,4,0,0,0,1,0,0,0,0,0,,,,,,,
Pink House,4/19/2018,2.5,2,7.4,25,0,18,8,1,7,0,0,0,0,0,0,0,0,0,,,,,,,
Pink House,4/19/2018,2.5,3,8.4,25,0,21,12,2,2,1,0,0,1,0,0,1,0,0,,,,,,,
Pink House,4/19/2018,2.5,4,10.2,24,0,17,16,3,9,0,0,0,1,0,0,0,0,0,,,,,,,
Pink House,4/19/2018,2.5,5,13.7,25,0,23,18,0,9,0,0,0,0,0,0,1,0,0,,,,,,,
Pink House,4/19/2018,2.5,6,15.1,25,2,21,15,1,14,0,0,0,3,0,0,0,0,0,,,,,,,
Pink House,4/19/2018,2.5,7,19.2,23,0,21,17,8,11,0,0,0,3,0,0,1,0,0,,,,,,,
Pink House,4/19/2018,2.5,8,20.3,24,3,17,18,2,10,0,0,0,1,0,0,0,0,1,,,,,,,
Pink House,4/19/2018,2.5,9,21.5,25,0,25,18,3,13,0,0,0,2,0,0,0,0,0,,,,,,,
Pink House,4/19/2018,2.5,10,23.1,25,0,25,25,1,16,0,0,0,5,0,0,1,0,1,,,,,,,
